crop_year,grape_type_code,grape_type_name,avg_price_per_ton,total_tons,num_records
2016,6,Wine Grapes (Red),1058.7490211132438,76758.1,521
2016,7,Wine Grapes (White),1054.3124107142855,76124.2,336
2017,6,Wine Grapes (Red),1069.5896737044145,61309.4,521
2017,7,Wine Grapes (White),1124.83646884273,95137.4,337
2018,6,Wine Grapes (Red),1059.951992409867,77083.8,527
2018,7,Wine Grapes (White),1158.5609831460674,80008.5,356
2019,6,Wine Grapes (Red),1040.5650850661627,98517.1,529
2019,7,Wine Grapes (White),1145.6489235127478,73636.5,353
2020,6,Wine Grapes (Red),1022.44614,56472.2,500
2020,7,Wine Grapes (White),1132.4532386363635,70671.1,352
2021,6,Wine Grapes (Red),1207.0841947565543,73372.0,534
2021,7,Wine Grapes (White),1204.953166226913,80976.9,379
2022,6,Wine Grapes (Red),3803.1223885618165,1533466.5,10701
2022,7,Wine Grapes (White),2200.2953365944563,1204154.2,4293
2023,6,Wine Grapes (Red),3994.074815133276,1494856.9,11630
2023,7,Wine Grapes (White),2306.527981963928,1339830.6,4990
2024,6,Wine Grapes (Red),4266.67758082385,1135370.1,9929
2024,7,Wine Grapes (White),2320.034335483871,1124583.9,4650
