id,crop_year,district_id,grape_type_code,grape_type_name,variety_code,variety_name,avg_price_per_ton,total_tons,is_state_total
0,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1565.06,16.6,False
1,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1529.46,17925.5,False
2,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,781.49,1230.2,False
3,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,750.0,12.3,False
4,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,577.06,626.5,False
5,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1031.11,778.5,False
6,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,600.0,4.8,False
7,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1800.0,23.9,False
8,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1602.55,100.1,False
9,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1579.47,23.0,False
10,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,550.0,9.4,False
11,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1368.83,106.8,False
12,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1457.49,134.6,False
13,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1820.64,23.5,False
14,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1164.86,2799.4,False
15,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1058.57,53.9,False
16,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1722.74,27.7,False
17,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1733.74,400.9,False
18,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1037.68,259.5,False
19,2000,1,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1400.0,10.9,False
20,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,1.5,False
21,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1857.23,154.4,False
22,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2100.0,0.4,False
23,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1720.89,180.6,False
24,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1985.53,5275.3,False
25,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,803.79,3059.4,False
26,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1697.72,60.8,False
27,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,11.1,False
28,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2004.63,37.6,False
29,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,872.49,163.7,False
30,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1890.34,100.7,False
31,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2100.0,3.7,False
32,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1813.49,5296.6,False
33,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1569.84,12.6,False
34,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1700.0,5.6,False
35,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1613.68,18.2,False
36,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1887.82,658.2,False
37,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2311.47,16.6,False
38,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1880.09,2377.2,False
39,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,3.5,False
40,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1723.49,313.4,False
41,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1750.0,11.8,False
42,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1912.87,712.8,False
43,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1454.38,5134.5,False
44,2000,1,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,500.0,13.0,False
45,2000,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1256.07,1502.5,False
46,2000,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,696.3,44.8,False
47,2000,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,800.0,71.8,False
48,2000,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1009.02,214.0,False
49,2000,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1200.0,3.5,False
50,2000,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1011.22,4921.6,False
51,2000,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,896.99,149.5,False
52,2000,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1597.05,61.0,False
53,2000,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,856.97,188.3,False
54,2000,2,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1100.0,5.0,False
55,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,0.3,False
56,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1542.13,89.0,False
57,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1803.8,226.2,False
58,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1674.98,4078.0,False
59,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,855.28,73.4,False
60,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2000.15,8.1,False
61,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1596.85,2015.2,False
62,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,0.5,False
63,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1792.24,104.0,False
64,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2048.0,7.3,False
65,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1966.37,1.6,False
66,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1573.68,11.4,False
67,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1450.0,1.5,False
68,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1305.95,371.8,False
69,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1450.0,1.5,False
70,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1450.0,1.5,False
71,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1450.0,1.5,False
72,2000,2,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,832.83,1836.4,False
73,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1500.0,27.0,False
74,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1958.98,49739.0,False
75,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,603.92,439.0,False
76,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,560.91,1131.1,False
77,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1264.72,590.0,False
78,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1128.82,66.5,False
79,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1000.0,5.4,False
80,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1804.0,13.6,False
81,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1810.11,35.6,False
