variety_code,variety_name,total_tons,avg_price,years_present
7004,Chardonnay,1259557.0,2791.1975226077816,3
6024,Cabernet Sauvignon,1234718.3,6700.770845048663,3
7010,French Colombard,748376.8,567.8505462184874,3
6154,Zinfandel,641800.7,2662.1462954186413,3
6112,Pinot Noir,539564.5,4059.25846349353,3
7044,Pinot Gris,522225.7,1298.5688347205705,3
6122,Rubired,504526.1,326.29671641791043,3
7049,Muscat Of Alexandria,392466.8,629.4084210526316,3
6084,Merlot,362335.2,3264.862701485817,3
69986,Burger,346173.5,219.57788235294117,22
7033,Sauvignon Blanc,337824.1,2095.3848029863125,3
56091,Pinot Gris,258742.9,684.729649122807,22
6106,Petite Sirah,192798.1,2503.3875189873415,3
61658,Chenin Blanc,162453.9,527.7914238410597,22
86909,Pinot Noir,148211.80000000002,610.2552542372881,22
30203,Rubired,147382.4,251.52666666666667,22
6163,Syrah,133295.1,3301.997050960735,3
82689,Cabernet Sauvignon,131001.3,356.9280376344086,22
38364,Merlot,120210.6,396.2249731182796,22
23364,Chardonnay,117472.9,386.5736559139785,22
