id,crop_year,district_id,variety_code,grape_type_code,total_tons,avg_price_per_ton
067f9a90de66d749,2000,1,0,7,16.6,1565.06
067f9a90de66d749,2000,1,0,7,17925.5,1529.46
067f9a90de66d749,2000,1,0,7,1230.2,781.49
067f9a90de66d749,2000,1,0,7,12.3,750.0
067f9a90de66d749,2000,1,0,7,626.5,577.06
067f9a90de66d749,2000,1,0,7,778.5,1031.11
067f9a90de66d749,2000,1,0,7,4.8,600.0
067f9a90de66d749,2000,1,0,7,23.9,1800.0
067f9a90de66d749,2000,1,0,7,100.1,1602.55
067f9a90de66d749,2000,1,0,7,23.0,1579.47
067f9a90de66d749,2000,1,0,7,9.4,550.0
067f9a90de66d749,2000,1,0,7,106.8,1368.83
067f9a90de66d749,2000,1,0,7,134.6,1457.49
067f9a90de66d749,2000,1,0,7,23.5,1820.64
067f9a90de66d749,2000,1,0,7,2799.4,1164.86
067f9a90de66d749,2000,1,0,7,53.9,1058.57
067f9a90de66d749,2000,1,0,7,27.7,1722.74
067f9a90de66d749,2000,1,0,7,400.9,1733.74
067f9a90de66d749,2000,1,0,7,259.5,1037.68
067f9a90de66d749,2000,1,0,7,10.9,1400.0
66574792d2dc62cf,2000,1,0,6,1.5,1000.0
66574792d2dc62cf,2000,1,0,6,154.4,1857.23
66574792d2dc62cf,2000,1,0,6,0.4,2100.0
66574792d2dc62cf,2000,1,0,6,180.6,1720.89
66574792d2dc62cf,2000,1,0,6,5275.3,1985.53
66574792d2dc62cf,2000,1,0,6,3059.4,803.79
66574792d2dc62cf,2000,1,0,6,60.8,1697.72
66574792d2dc62cf,2000,1,0,6,11.1,1000.0
66574792d2dc62cf,2000,1,0,6,37.6,2004.63
66574792d2dc62cf,2000,1,0,6,163.7,872.49
66574792d2dc62cf,2000,1,0,6,100.7,1890.34
66574792d2dc62cf,2000,1,0,6,3.7,2100.0
66574792d2dc62cf,2000,1,0,6,5296.6,1813.49
66574792d2dc62cf,2000,1,0,6,12.6,1569.84
66574792d2dc62cf,2000,1,0,6,5.6,1700.0
66574792d2dc62cf,2000,1,0,6,18.2,1613.68
